https://www.irs.gov/businesses/small-businesses-self-employed/self-employment-tax-social-security-and-medicare-taxes	ok	200	2026-07-16T21:37:35.811Z
https://www.finra.org/rules-guidance/rulebooks/finra-rules/4210	ok	200	2026-07-16T21:37:36.038Z
https://www.irs.gov/newsroom/qualified-business-income-deduction	ok	200	2026-07-20T18:54:26.854Z
https://www.irs.gov/newsroom	ok	200	2026-07-20T20:04:18.704Z
https://www.ato.gov.au/individuals-and-families/investments-and-assets/capital-gains-tax	ok	200	2026-07-22T19:32:51.404Z
https://www.irs.gov/retirement-plans/roth-iras	ok	200	2026-07-22T19:32:52.625Z
https://www.irs.gov/taxtopics/tc409	ok	200	2026-07-22T19:32:52.665Z
https://www.irs.gov/publications/p590b	ok	200	2026-07-22T19:32:52.668Z
https://www.irs.gov/publications/p590a	ok	200	2026-07-22T19:32:52.707Z
https://www.gov.uk/capital-gains-tax	ok	200	2026-07-22T19:32:53.581Z
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/personal-income/line-12700-capital-gains.html	ok	200	2026-07-22T19:32:55.768Z
https://ui-avatars.com/api/?name=Mrittunjoy+Das&background=00F5D4&color=000	ok	200	2026-07-23T12:35:34.716Z
https://www.ato.gov.au/	ok	200	2026-07-23T14:41:07.905Z
https://www.irs.gov/retirement-plans/plan-participant-employee/required-minimum-distribution-worksheets	ok	200	2026-07-23T14:41:08.273Z
https://www.irs.gov/	ok	200	2026-07-23T14:41:09.053Z
https://www.gov.uk/running-a-limited-company/director-responsibilities	ok	200	2026-07-23T14:41:09.239Z
https://www.canada.ca/en/revenue-agency.html	ok	200	2026-07-23T14:41:09.787Z
https://www.ato.gov.au/businesses-and-organisations/income-deductions-and-concessions	ok	200	2026-07-23T15:06:56.072Z
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships.html	ok	200	2026-07-23T15:06:57.611Z
https://www.ssa.gov/oact/cola/Benefits.html	ok	200	2026-07-23T15:16:24.606Z
https://www.servicesaustralia.gov.au/age-pension	ok	200	2026-07-23T15:16:24.757Z
https://www.gov.uk/new-state-pension	ok	200	2026-07-23T15:16:25.137Z
https://www.canada.ca/en/services/benefits/publicpensions.html	ok	200	2026-07-23T15:16:25.701Z
https://www.gov.uk/tax-on-your-private-pension	ok	200	2026-07-23T15:59:29.050Z
https://www.consumerfinance.gov/consumer-tools/credit-cards/	ok	200	2026-07-23T17:04:31.433Z
https://www.ato.gov.au/super/	ok	200	2026-07-23T17:04:33.057Z
https://www.gov.uk/capital-gains-tax/losses	ok	200	2026-07-23T17:04:39.438Z
https://www.ato.gov.au/cgt/	ok	200	2026-07-23T17:04:39.610Z
https://www.irs.gov/businesses/small-businesses-self-employed/s-corporations	ok	200	2026-07-23T17:04:40.068Z
https://www.irs.gov/pub/irs-drop/n-20-75.pdf	ok	200	2026-07-23T17:04:40.077Z
https://www.irs.gov/publications/p550	ok	200	2026-07-23T17:04:40.138Z
https://www.sec.gov/oiea/investor-alerts-and-bulletins/ib_marginaccount	ok	200	2026-07-23T17:04:40.706Z
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/personal-income/line-12700-capital-gains/capital-losses-deductions.html	ok	200	2026-07-23T17:04:40.732Z
https://www.ato.gov.au/individuals-and-families/investments-and-assets/capital-gains-tax/cgt-discount	ok	200	2026-07-23T19:03:05.413Z
https://www.gov.uk/capital-gains-tax/rates	ok	200	2026-07-23T19:03:05.605Z
https://www.gov.uk/self-assessment-tax-returns	ok	200	2026-07-23T19:03:06.703Z
https://www.consumerfinance.gov/rules-policy/regulations/1006/	ok	200	2026-07-23T19:03:06.813Z
https://www.gov.uk/state-pension	ok	200	2026-07-23T19:03:07.980Z
https://www.consumerfinance.gov/rules-policy/regulations/1024/	ok	200	2026-07-23T19:03:08.660Z
https://www.irs.gov/irb/2019-42_irb	ok	200	2026-07-23T19:03:09.557Z
